image_path,image_name,image_type,pair_id,pair_status,parent_folder,center_lat,center_lon,center_x_2326,center_y_2326,relative_altitude_m,absolute_altitude_m,gps_altitude_m,image_width_px,image_height_px,focal_length_mm,f_number,horizontal_fov_deg,vertical_fov_deg,fov_source,ground_width_m,ground_height_m,footprint_area_m2,gsd_x_m_per_px,gsd_y_m_per_px,min_x_2326,max_x_2326,min_y_2326,max_y_2326,nw_x_2326,nw_y_2326,ne_x_2326,ne_y_2326,se_x_2326,se_y_2326,sw_x_2326,sw_y_2326,nw_lat,nw_lon,ne_lat,ne_lon,se_lat,se_lon,sw_lat,sw_lon,min_lat,max_lat,min_lon,max_lon,assumed_nadir_view,assumed_image_top_is_north,assumed_gps_as_image_center,terrain_elevation_known,footprint_method,quality_flag,notes
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107142534_0001_T.JPG,DJI_20260107142534_0001_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107142534_0001,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.338944444444444,114.26404166666669,845247.5449514373,822210.8383442444,0.0,93.104,93.1,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,0.0,0.0,0.0,0.0,0.0,845247.5449514373,845247.5449514373,822210.8383442444,822210.8383442444,845247.5449514373,822210.8383442444,845247.5449514373,822210.8383442444,845247.5449514373,822210.8383442444,845247.5449514373,822210.8383442444,22.338944443024534,114.2640416705819,22.338944443024534,114.2640416705819,22.338944443024534,114.2640416705819,22.338944443024534,114.2640416705819,22.338944443024534,22.338944443024534,114.2640416705819,114.2640416705819,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;unusual_altitude;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107142623_0003_T.JPG,DJI_20260107142623_0003_T.JPG,thermal,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107142623_0003,paired,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001,22.339152777777777,114.26385555555557,845228.3593753217,822233.8970629137,0.0,92.458,92.4,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,0.0,0.0,0.0,0.0,0.0,845228.3593753217,845228.3593753217,822233.8970629137,822233.8970629137,845228.3593753217,822233.8970629137,845228.3593753217,822233.8970629137,845228.3593753217,822233.8970629137,845228.3593753217,822233.8970629137,22.339152776357622,114.26385555947131,22.339152776357622,114.26385555947131,22.339152776357622,114.26385555947131,22.339152776357622,114.26385555947131,22.339152776357622,22.339152776357622,114.26385555947131,114.26385555947131,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;unusual_altitude;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001/DJI_20260202090532_0022_T.JPG,DJI_20260202090532_0022_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602020853_001::DJI_20260202090532_0022,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001,22.339827777777774,114.26363333333332,845205.4241182358,822308.630016449,496.782,583.985,583.9,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,585.2539226948683,442.3631934898905,258894.7942457874,0.9144592542107317,0.8639906122849423,844912.7971568884,845498.0510795832,822087.4484197041,822529.811613194,844912.7971568884,822529.811613194,845498.0510795832,822529.811613194,845498.0510795832,822087.4484197041,844912.7971568884,822087.4484197041,22.34182666720994,114.26079389458035,22.341823623324146,114.26647525272656,22.337828835508237,114.26647269888917,22.33783187880222,114.26079150259709,22.337828835508237,22.34182666720994,114.26079150259709,114.26647525272656,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001/DJI_20260202090546_0023_T.JPG,DJI_20260202090546_0023_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602020853_001::sample_0023,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001,22.339875,114.26454166666667,845298.9925476983,822313.9133388607,497.223,583.81,583.8,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,585.7734603993513,442.7558851903326,259354.64698011903,0.9152710318739864,0.8647575882623684,845006.1058174986,845591.879277898,822092.5353962656,822535.2912814559,845006.1058174986,822535.2912814559,845591.879277898,822535.2912814559,845591.879277898,822092.5353962656,845006.1058174986,822092.5353962656,22.34187567973682,114.26169971932813,22.34187260126171,114.26738612274303,22.337874267341522,114.26738354066012,22.337877345217468,114.26169729938724,22.337874267341522,22.34187567973682,114.26169729938724,114.26738612274303,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001/DJI_20260202090556_0024_T.JPG,DJI_20260202090556_0024_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602020853_001::DJI_20260202090556_0024,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001,22.339080555555554,114.26457777777776,845302.7637249557,822225.9426639503,497.333,583.527,583.5,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,585.9030503029637,442.8538355011005,259469.4130584617,0.9154735160983808,0.8649488974630869,845009.8121998042,845595.7152501072,822004.5157461998,822447.3695817008,845009.8121998042,822447.3695817008,845595.7152501072,822447.3695817008,845595.7152501072,822004.5157461998,845009.8121998042,822004.5157461998,22.34108167867269,114.26173521829067,22.341078598350435,114.26742284748701,22.337079379497368,114.2674202638857,22.33708245921996,114.26173279689583,22.337079379497368,22.34108167867269,114.26173279689583,114.26742284748701,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001/DJI_20260202090606_0025_T.JPG,DJI_20260202090606_0025_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602020853_001::DJI_20260202090606_0025,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001,22.33825555555556,114.26461944444443,845307.1092220648,822134.5887614231,497.926,583.413,583.4,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,586.6016576924385,443.3818767218764,260088.5438758371,0.9165650901444351,0.8659802279724148,845013.8083932187,845600.410050911,821912.8978230621,822356.2796997841,845013.8083932187,822356.2796997841,845600.410050911,822356.2796997841,845600.410050911,821912.8978230621,845013.8083932187,821912.8978230621,22.34025906558531,114.26177351284876,22.340255980231156,114.26746789033284,22.33625199246809,114.26746530246912,22.336255077220855,114.26177108757095,22.33625199246809,22.34025906558531,114.26177108757095,114.26746789033284,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001/DJI_20260202090608_0026_T.JPG,DJI_20260202090608_0026_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602020853_001::sample_0026,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001,22.33825555555556,114.26461666666668,845306.8230675644,822134.5885947751,497.962,583.422,583.4,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,586.6440689336208,443.4139331872186,260126.15398681062,0.9166313577087826,0.8660428382562864,845013.5010330976,845600.1451020312,821912.8816281814,822356.2955613687,845013.5010330976,822356.2955613687,845600.1451020312,822356.2955613687,845600.1451020312,821912.8816281814,845013.5010330976,821912.8816281814,22.340259210388506,114.26177052926734,22.340256124908887,114.26746531846065,22.336251847657614,114.26746273048327,22.33625493253577,114.2617681038994,22.336251847657614,22.340259210388506,114.2617681038994,114.26746531846065,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001/DJI_20260202090619_0027_T.JPG,DJI_20260202090619_0027_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602020853_001::DJI_20260202090619_0027,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001,22.337241666666664,114.26459166666666,845304.3130402357,822022.3140889354,498.517,583.369,583.3,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,587.2979089018476,443.9081370279111,260706.320621007,0.9176529826591369,0.8670080801326389,845010.6640857847,845597.9619946866,821800.3600204214,822244.2681574493,845010.6640857847,822244.2681574493,845597.9619946866,822244.2681574493,845597.9619946866,821800.3600204214,845010.6640857847,821800.3600204214,22.339247554380304,114.26174237726428,22.339244466471232,114.2674434724164,22.33523572577918,114.2674408823074,22.33523881308562,114.261739950118,22.33523572577918,22.339247554380304,114.261739950118,114.2674434724164,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001/DJI_20260202090636_0028_T.JPG,DJI_20260202090636_0028_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602020853_001::sample_0028,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001,22.335991666666665,114.26465277777778,845310.6891218723,821883.8989995011,498.802,583.378,583.3,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,587.6336645612073,444.161917378537,261004.4951676819,0.9181776008768864,0.8675037448799551,845016.8722895917,845604.5059541529,821661.8180408119,822105.9799581903,845016.8722895917,822105.9799581903,845604.5059541529,822105.9799581903,845604.5059541529,821661.8180408119,845016.8722895917,821661.8180408119,22.337998702426486,114.26180188564796,22.337995610761013,114.2675061892808,22.33398457767981,114.26750359605559,22.33398766874154,114.2617994555603,22.33398457767981,22.337998702426486,114.2617994555603,114.2675061892808,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001/DJI_20260202090647_0029_T.JPG,DJI_20260202090647_0029_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602020853_001::DJI_20260202090647_0029,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001,22.335069444444443,114.26469722222222,845315.3271874688,821781.7793989283,498.708,583.377,583.3,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,587.5229240981203,444.07821438569897,260906.13104415778,0.918004568903313,0.8673402624720683,845021.5657254197,845609.0886495179,821559.7402917354,822003.8185061212,845021.5657254197,822003.8185061212,845609.0886495179,822003.8185061212,845609.0886495179,821559.7402917354,845021.5657254197,821559.7402917354,22.337076102929203,114.26184688668955,22.337073010400616,114.26755007781045,22.33306273275487,114.26754748393584,22.33306582467963,114.26184445588247,22.33306273275487,22.337076102929203,114.26184445588247,114.26755007781045,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001/DJI_20260202090648_0030_T.JPG,DJI_20260202090648_0030_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602020853_001::DJI_20260202090648_0030,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001,22.335066666666663,114.26469444444444,845315.0412057316,821781.4716349747,498.701,583.386,583.3,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,587.5146774678904,444.07198118410463,260898.8067979063,0.9179916835435786,0.8673280882502044,845021.2838669976,845608.7985444656,821559.4356443826,822003.5076255668,845021.2838669976,822003.5076255668,845608.7985444656,822003.5076255668,845608.7985444656,821559.4356443826,845021.2838669976,821559.4356443826,22.337073296937522,114.26184414893687,22.33707020455048,114.26754725989258,22.3330599831924,114.2675446661353,22.333063074975655,114.26184171824251,22.3330599831924,22.337073296937522,114.26184171824251,114.26754725989258,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001/DJI_20260202090701_0031_T.JPG,DJI_20260202090701_0031_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602020853_001::DJI_20260202090701_0031,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001,22.33402222222222,114.26467222222222,845312.8193034779,821665.8137700246,498.834,583.402,583.4,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,587.6713634422582,444.1904120143967,261037.98505647894,0.9182365053785284,0.8675593984656186,845018.9836217568,845606.654985199,821443.7185640173,821887.9089760318,845018.9836217568,821887.9089760318,845606.654985199,821887.9089760318,845606.654985199,821443.7185640173,845018.9836217568,821443.7185640173,22.33602938744282,114.26182118740671,22.33602629514754,114.26752577688252,22.332015003774618,114.26752318318022,22.332018095465955,114.26181875684468,22.332015003774618,22.33602938744282,114.26181875684468,114.26752577688252,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001/DJI_20260202090712_0032_T.JPG,DJI_20260202090712_0032_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602020853_001::sample_0032,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001,22.333211111111112,114.26468611111112,845314.3024569723,821575.9962441772,498.896,583.259,583.2,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,587.7444050242945,444.24562037137497,261102.87782982236,0.91835063285046,0.8676672272878417,845020.4302544602,845608.1746594844,821353.8734339916,821798.1190543629,845020.4302544602,821798.1190543629,845608.1746594844,821798.1190543629,845608.1746594844,821353.8734339916,845020.4302544602,821353.8734339916,22.33521852619195,114.26183473858208,22.335215433127573,114.26754000409319,22.331203642793422,114.2675374097644,22.331206735253613,114.26183230742654,22.331203642793422,22.33521852619195,114.26183230742654,114.26754000409319,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001/DJI_20260202090713_0033_T.JPG,DJI_20260202090713_0033_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602020853_001::DJI_20260202090713_0033,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001,22.333211111111112,114.26468611111112,845314.3024569723,821575.9962441772,498.902,583.275,583.2,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,587.7514735644914,444.25096311559867,261109.15820363766,0.9183616774445179,0.8676776623351536,845020.4267201901,845608.1781937545,821353.8707626194,821798.121725735,845020.4267201901,821798.121725735,845608.1781937545,821798.121725735,845608.1781937545,821353.8707626194,845020.4267201901,821353.8707626194,22.335218550333963,114.26183470428936,22.335215457232373,114.26754003841613,22.331203618650203,114.26753744405515,22.33120671114759,114.26183227310558,22.331203618650203,22.335218550333963,114.26183227310558,114.26754003841613,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001/DJI_20260202090723_0034_T.JPG,DJI_20260202090723_0034_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602020853_001::DJI_20260202090723_0034,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001,22.33246111111111,114.26469166666666,845314.9231825739,821492.9453627777,498.996,583.296,583.2,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,587.8622140275785,444.33466610843664,261207.5605877104,0.9185347094180913,0.8678411447430403,845020.99207556,845608.8542895877,821270.7780297234,821715.1126958319,845020.99207556,821715.1126958319,845608.8542895877,821715.1126958319,845608.8542895877,821270.7780297234,845020.99207556,821270.7780297234,22.33446892879414,114.26183973788231,22.334465835010523,114.26754611647299,22.33045324017351,114.26754352154438,22.33045633335266,114.26183730618547,22.33045324017351,22.33446892879414,114.26183730618547,114.26754611647299,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001/DJI_20260202090740_0035_T.JPG,DJI_20260202090740_0035_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602020853_001::DJI_20260202090740_0035,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001,22.33250555555556,114.26584444444444,845433.679303487,821497.9365730083,498.636,583.625,583.6,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,587.4381016157557,444.01410145501455,260830.8008493593,0.9178720337746183,0.8672150419043253,845139.9602526791,845727.3983542948,821275.9295222808,821719.9436237358,845139.9602526791,821719.9436237358,845727.3983542948,821719.9436237358,845727.3983542948,821275.9295222808,845139.9602526791,821275.9295222808,22.33451194493103,114.26299458887307,22.33450881281103,114.26869685217746,22.33049911300407,114.26869422622195,22.330502244512427,114.26299212591427,22.33049911300407,22.33451194493103,114.26299212591427,114.26869685217746,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001/DJI_20260202090751_0036_T.JPG,DJI_20260202090751_0036_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602020853_001::DJI_20260202090751_0036,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001,22.333191666666668,114.26580277777778,845429.341976563,821573.9105229639,498.062,583.65,583.6,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,586.761877936905,443.50297892428034,260230.6407842223,0.916815434276414,0.866216755711485,845135.9610375945,845722.7229155315,821352.1590335018,821795.662012426,845135.9610375945,821795.662012426,845722.7229155315,821795.662012426,845722.7229155315,821352.1590335018,845135.9610375945,821352.1590335018,22.335195745578336,114.26295618835553,22.335192618439443,114.2686519153299,22.331187534692383,114.26864929359236,22.331190661221335,114.26295372924598,22.331187534692383,22.335195745578336,114.26295372924598,114.2686519153299,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001/DJI_20260202090802_0037_T.JPG,DJI_20260202090802_0037_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602020853_001::DJI_20260202090802_0037,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001,22.334002777777776,114.26575,845423.8518730453,821663.7256765711,497.522,583.654,583.6,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,586.1257093191707,443.0221319441471,259666.66132985445,0.9158214208112042,0.8652776014534123,845130.7890183857,845716.914727705,821442.2146105991,821885.2367425432,845130.7890183857,821885.2367425432,845716.914727705,821885.2367425432,845716.914727705,821442.2146105991,845130.7890183857,821442.2146105991,22.336004682816164,114.2629064797474,22.336001560815777,114.26859606422539,22.332000819782735,114.2685934468196,22.332003941174854,114.26290402462455,22.332000819782735,22.336004682816164,114.26290402462455,114.26859606422539,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001/DJI_20260202090812_0038_T.JPG,DJI_20260202090812_0038_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602020853_001::DJI_20260202090812_0038,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001,22.334802777777774,114.2657,845418.6487174162,821752.3106208447,497.196,583.75,583.7,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,585.7416519684646,442.73184284132594,259326.4810049209,0.9152213312007259,0.8647106305494647,845125.7778914319,845711.5195434005,821530.9446994241,821973.6765422653,845125.7778914319,821973.6765422653,845711.5195434005,821973.6765422653,845711.5195434005,821530.9446994241,845125.7778914319,821530.9446994241,22.336803370067962,114.26285832610287,22.336800251764146,114.26854421488375,22.33280213259375,114.26854160056868,22.332805250290445,114.26285587386559,22.33280213259375,22.336803370067962,114.26285587386559,114.26854421488375,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001/DJI_20260202090825_0039_T.JPG,DJI_20260202090825_0039_T.JPG,thermal,20260202_Thermal_HKUST/DCIM/DJI_202602020853_001::DJI_20260202090825_0039,paired,data/raw/hkust/20260202_Thermal_HKUST/DCIM/DJI_202602020853_001,22.335852777777777,114.26563888888889,845412.2846712269,821868.5786496825,496.846,583.678,583.6,640.0,512.0,12.0,1.0,61.0,48.0,assumed_fallback,585.3293204569701,442.42018276160996,258961.50493230167,0.9145770632140158,0.8641019194562695,845119.6200109983,845704.9493314554,821647.3685583017,822089.7887410632,845119.6200109983,822089.7887410632,845704.9493314554,822089.7887410632,845704.9493314554,821647.3685583017,845119.6200109983,821647.3685583017,22.337851960512367,114.26279919333318,22.337848846410772,114.26848112203942,22.333853542216108,114.26847851122798,22.333856655711834,114.26279674438105,22.333853542216108,22.337851960512367,114.26279674438105,114.26848112203942,True,True,True,False,First-pass nadir footprint: GPS metadata is treated as image center; EPSG:4326 center is transformed to EPSG:2326; an axis-aligned rectangle is built from altitude and FOV; corners are transformed back to EPSG:4326.,ok;missing_fov_using_assumption,"Approximate thermal footprint for HKUST-focused first-pass workflow. Garden Hill images are excluded. Terrain elevation is unknown, so relative_altitude is used as flight height above ground. This is not precise photogrammetric georeferencing."
