pair_id,segment_id,suggested_class,manual_class,confidence,review_status,notes
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,65,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,66,concrete_pavement,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,67,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,68,concrete_pavement,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,69,concrete_pavement,roof,low,codex_prefilled_needs_review,codex_draft_v1: medium-bright compact built-surface segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,70,concrete_pavement,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation hardscape segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,71,concrete_pavement,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,72,concrete_pavement,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation hardscape segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,73,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,74,vegetation_tree,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: green-dominant segment; tree/low vegetation must be reviewed
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,75,water,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,76,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,77,unclear_ignore,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,78,unclear_ignore,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,79,unclear_ignore,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,80,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,81,unclear_ignore,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,82,water,roof,medium,codex_visual_corrected_needs_review,codex_visual_correction_v2: visually identified regular dark rooftop/solar-panel segment inside building footprint; set to roof for human review | previous_note: codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,83,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,84,concrete_pavement,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,85,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,86,unclear_ignore,roof,medium,codex_visual_corrected_needs_review,codex_visual_correction_v2: visually identified regular dark rooftop/solar-panel segment inside building footprint; set to roof for human review | previous_note: codex_draft_v1: cool-toned shaded canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,87,concrete_pavement,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,88,concrete_pavement,roof,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation compact segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,89,water,roof,medium,codex_visual_corrected_needs_review,codex_visual_correction_v2: visually identified regular dark rooftop/solar-panel segment inside building footprint; set to roof for human review | previous_note: codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,90,unclear_ignore,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,91,concrete_pavement,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation hardscape segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,92,unclear_ignore,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,93,concrete_pavement,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation hardscape segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,94,asphalt_road,asphalt_road,low,codex_prefilled_needs_review,codex_draft_v1: dark gray low-saturation hardscape heuristic | original_note: dark low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,95,grass_low_vegetation,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: green-dominant bright segment; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,96,unclear_ignore,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: medium-bright hardscape segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,97,unclear_ignore,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation hardscape segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,98,concrete_pavement,roof,low,codex_prefilled_needs_review,codex_draft_v1: medium-bright compact built-surface segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,99,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,100,concrete_pavement,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: bright low-saturation hardscape segment | original_note: bright low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,101,unclear_ignore,roof,low,codex_prefilled_needs_review,codex_draft_v1: medium-bright compact built-surface segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,102,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,103,unclear_ignore,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,104,asphalt_road,vegetation_tree,medium,codex_prefilled_needs_review,codex_draft_v1: green or textured canopy-like segment | original_note: dark low-saturation hardscape heuristic
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,105,unclear_ignore,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,106,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,107,water,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,108,unclear_ignore,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: medium-bright hardscape segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,109,unclear_ignore,concrete_pavement,medium,codex_prefilled_needs_review,codex_draft_v1: medium-bright hardscape segment | original_note: heuristic could not assign a reliable surface-cover suggestion
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,110,water,vegetation_tree,low,codex_prefilled_needs_review,codex_draft_v1: cool-toned shaded canopy-like segment | original_note: blue/cyan heuristic; review required
20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143344_0009,111,unclear_ignore,unclear_ignore,low,codex_prefilled_needs_review,codex_draft_v1: ambiguous mixed segment; human review needed | original_note: heuristic could not assign a reliable surface-cover suggestion
